name,conn_Ni,conn_YSZ,conn_Pore,total_tpb,active_tpb,active_tpb_frac,tau_Ni,tau_YSZ,tau_Pore
structure_0001,0.9764333834149178,0.9941815326128667,0.9413662941307083,0.8732223510742188,0.5804061889648438,0.6646717050369141,nan,nan,nan
structure_0002,0.9860488483536868,0.9915951359084406,0.9050608209197945,0.8737564086914061,0.5373001098632812,0.6149312377210217,nan,nan,nan
structure_0003,0.9638380084358317,0.9981764799370969,0.970249635641605,0.8312606811523438,0.6354522705078125,0.7644440365288422,nan,nan,nan
structure_0004,0.9931444065289899,0.9364596506818881,0.943678955140972,0.8128738403320311,0.5176544189453124,0.6368201229527429,nan,nan,nan
structure_0005,0.9964912280701754,0.8216881282371487,0.9892194297220798,0.67108154296875,0.44792175292968744,0.6674624829467939,nan,nan,nan
structure_0006,0.9949121485243371,0.937573599103886,0.9721408487158673,0.8821487426757812,0.6302642822265625,0.7144648648648648,nan,nan,nan
structure_0007,0.9766234080674059,0.9919535964689569,0.972787616355952,0.8153533935546875,0.6064224243164062,0.7437540937587723,nan,nan,nan
structure_0008,0.9952422420934135,0.9973745624270712,0.9399465782444506,0.9441375732421875,0.68267822265625,0.7230707070707071,nan,nan,nan
structure_0009,0.9818857826551223,0.9942757410790183,0.9546137905814474,0.7622146606445311,0.52154541015625,0.6842500375356589,nan,nan,nan
structure_0010,0.9735855855855856,0.9951688796202174,0.9730684908531106,0.8398056030273436,0.6500625610351561,0.7740631387690211,nan,nan,nan
structure_0011,0.8344867240281743,0.9999249402934152,0.9552446298040271,0.7611846923828125,0.44208526611328125,0.5807858073569209,nan,nan,nan
structure_0012,0.9944958573574301,0.9478519517055445,0.9732086746562882,0.811004638671875,0.5915069580078125,0.7293508936970837,nan,nan,nan
structure_0013,0.9973142419324277,0.8765692803935674,0.98394594041159,0.644989013671875,0.4183578491210937,0.648627868464632,nan,nan,nan
structure_0014,0.9777796991181048,0.9976164480462563,0.7647875753070965,0.8127212524414062,0.33267974853515625,0.4093405303919268,nan,nan,nan
structure_0015,0.9694225066791932,0.9989221076555423,0.9600236737329173,0.9450531005859374,0.7178878784179686,0.7596270283361588,nan,nan,nan
structure_0016,0.9979492117840074,0.9631283510747024,0.9734469227830959,0.7990646362304686,0.6129837036132812,0.7671265575022678,nan,nan,nan
structure_0017,0.9942605660195526,0.987445293749874,0.9474917012746268,0.8674621582031249,0.6148147583007812,0.7087510993843449,nan,nan,nan
structure_0018,0.99791940346108,0.9086236436322102,0.9688197453065511,0.7580184936523438,0.5062103271484375,0.6678073574555885,nan,nan,nan
structure_0019,0.9919449981693178,0.998171083069574,0.9539165137347432,0.8678436279296875,0.6744003295898436,0.777098901098901,nan,nan,nan
structure_0020,0.9776190273702712,0.9983387523763836,0.9586723524871247,0.8123779296875,0.5841827392578125,0.7191021788129226,nan,nan,nan
structure_0021,0.9898882128473524,0.9918790100824931,0.886465198849144,0.9501647949218749,0.5762100219726562,0.6064316685402281,nan,nan,nan
structure_0022,0.9968794304382667,0.949770074283693,0.9155872578422631,0.8815765380859375,0.5636596679687499,0.6393768931198615,nan,nan,nan
structure_0023,0.9974769666902906,0.9670177965847363,0.969735829699923,0.8647155761718749,0.6385421752929688,0.7384418563613906,nan,nan,nan
structure_0024,0.9920090106111803,0.9965445045579189,0.9158399541908239,0.8823776245117188,0.6110000610351562,0.692447365007998,nan,nan,nan
structure_0025,0.9840469948538693,0.8688287063537493,0.9739467312348669,0.7395935058593749,0.4547882080078125,0.614916443160718,nan,nan,nan
structure_0026,0.9583863378931776,0.9996166435669842,0.9668957534543876,0.7941055297851562,0.5659866333007812,0.7127347840707114,nan,nan,nan
structure_0027,0.979331800351684,0.9997330054452837,0.8141166728409859,0.8740615844726562,0.47161102294921875,0.5395626936673504,nan,nan,nan
structure_0028,0.9467175699228152,0.9993341028145254,0.9556507798570637,0.7789230346679686,0.5245590209960938,0.6734414026152115,nan,nan,nan
structure_0029,0.9988173378274496,0.9303155055541754,0.9769141889650281,0.7761383056640625,0.5509185791015624,0.7098201120613387,nan,nan,nan
structure_0030,0.9375514286075981,0.9936718162406093,0.9402620113222088,0.8290863037109374,0.5102157592773438,0.615395233275053,nan,nan,nan
structure_0031,0.9910491811210296,0.9990474141904557,0.9607776053567283,0.855255126953125,0.625457763671875,0.7313113291703836,nan,nan,nan
structure_0032,0.9859965444209118,0.9987674143271866,0.9405738316084583,0.8893966674804686,0.62530517578125,0.703066695260562,nan,nan,nan
structure_0033,0.9800949667616334,0.9966526827114153,0.9577948072743909,0.8632659912109375,0.6225967407226562,0.7212107821475917,nan,nan,nan
structure_0034,0.9691639302854256,0.9693676322362943,0.9653370217079145,0.8811569213867186,0.641326904296875,0.7278237153123512,nan,nan,nan
structure_0035,0.9654788058929956,0.997492304106352,0.944317687245295,0.7553482055664062,0.47473907470703125,0.628503610928741,nan,nan,nan
structure_0036,0.997204528499873,0.9580644263936797,0.9568300007324397,0.8827972412109375,0.61553955078125,0.6972603923602109,nan,nan,nan
structure_0037,0.9947821156793437,0.9677559855344086,0.9464603997442073,0.8988571166992188,0.5993270874023438,0.6667656919747061,nan,nan,nan
structure_0038,0.9767751733623703,0.9991968119613234,0.9232629167727157,0.896148681640625,0.583038330078125,0.6506044610931381,nan,nan,nan
structure_0039,0.9952808745535231,0.977821637129428,0.9502378953260565,0.9527206420898438,0.6955337524414062,0.7300500500500501,nan,nan,nan
structure_0040,0.9707077967220069,0.9978128402513801,0.9542805175478484,0.8866500854492186,0.657501220703125,0.7415565976853247,nan,nan,nan
structure_0041,0.9736377741945298,0.9997888855266954,0.913319706093586,0.844268798828125,0.5543899536132812,0.6566510030724743,nan,nan,nan
structure_0042,0.9738090231536647,0.9966055171782789,0.9351197822951209,0.8942794799804686,0.6033706665039062,0.674700336987587,nan,nan,nan
structure_0043,0.9833917743711786,0.998494154581877,0.9729524016636312,0.9209442138671875,0.7408905029296874,0.8044901002402451,nan,nan,nan
structure_0044,0.9637189241727034,0.9998343672830211,0.9516014683408693,0.8189773559570312,0.5797576904296874,0.707904420326983,nan,nan,nan
structure_0045,0.9968358580890551,0.8764063331015014,0.9730677360681963,0.7393646240234375,0.4938125610351562,0.6678877308843256,nan,nan,nan
structure_0046,0.9978012749551476,0.9491716498382512,0.9597729904364359,0.8327102661132812,0.5987930297851562,0.7190892848962389,nan,nan,nan
structure_0047,0.9940102311726996,0.9994712902197083,0.9188721983786361,0.90240478515625,0.618896484375,0.685830233344606,nan,nan,nan
structure_0048,0.9717819385667661,0.9992051310163359,0.8670525771022215,0.7643508911132811,0.4314422607421875,0.5644557568498278,nan,nan,nan
structure_0049,0.997705337416179,0.872569336510897,0.9533112714804035,0.8397293090820312,0.5197906494140625,0.6189978648980148,nan,nan,nan
structure_0050,0.9814286776920979,0.9962876403735984,0.9481090868660557,0.9463500976562499,0.6986618041992188,0.7382699129313126,nan,nan,nan
